distance_m,maxSpeed_km_per_h,trafficSpeed_km_per_h,baseSpeed_km_per_h,road,road_number,actions,road_type
2165,32.00000148,13.00000032,22.999999680000002,Brompton Road,A4,,Trunk
2201,32.00000148,22.999999680000002,31.000001759999996,Brompton Road,A4,,Trunk
2213,32.00000148,22.00000032,33.0000012,Brompton Road,A4,,Trunk
2272,32.00000148,22.999999680000002,36.0,Brompton Road,A4,,Trunk
2300,32.00000148,26.000000280000002,34.00000092,Brompton Road,A4,,Trunk
2323,32.00000148,28.00000116,35.00000028,Brompton Road,A4,,Trunk
2333,32.00000148,22.999999680000002,36.0,Brompton Road,A4,,Trunk
2356,32.00000148,27.0,36.0,Brompton Road,A4,,Trunk
2370,32.00000148,22.999999680000002,36.0,Brompton Road,A4,,Trunk
2400,32.00000148,26.000000280000002,32.00000148,Brompton Road,A4,,Trunk
2445,32.00000148,20.000000879999998,31.000001759999996,Brompton Road,A4,,Trunk
2449,32.00000148,22.999999680000002,30.000002400000003,Brompton Road,A4,,Trunk
2456,32.00000148,20.000000879999998,28.00000116,Brompton Road,A4,,Trunk
2466,32.00000148,20.000000879999998,26.000000280000002,Brompton Road,A4,,Trunk
2496,32.00000148,30.000002400000003,36.0,Brompton Road,A4,,Trunk
2600,32.00000148,30.000002400000003,36.99999972,Brompton Road,A4,,Trunk
2642,32.00000148,28.999999080000002,36.99999972,Brompton Road,A4,,Trunk
2695,32.00000148,27.0,34.00000092,Brompton Road,A4,,Trunk
2727,32.00000148,18.0,20.000000879999998,Brompton Road,A4,,Trunk
2794,32.00000148,22.999999680000002,28.999999080000002,Brompton Road,A4,,Trunk
2809,32.00000148,27.0,31.000001759999996,Brompton Road,A4,,Trunk
2819,32.00000148,28.999999080000002,33.0000012,Brompton Road,A4,,Trunk
2842,32.00000148,18.0,32.00000148,Brompton Road,A4,,Trunk
2912,32.00000148,27.0,32.00000148,Brompton Road,A4,,Trunk
2947,32.00000148,31.000001759999996,33.0000012,Brompton Road,A4,,Trunk
3092,32.00000148,21.0000006,25.00000092,Brompton Road,A4,,Trunk
3159,32.00000148,26.000000280000002,27.0,Brompton Road,A4,,Trunk
3179,32.00000148,26.000000280000002,27.0,Brompton Road,A4,turn (left),Trunk
3180,32.00000148,26.000000280000002,28.00000116,Queen's Gate,,,Local
3192,32.00000148,27.0,30.000002400000003,Queen's Gate,,,Local
3293,32.00000148,11.00000016,16.00000092,Queen's Gate,,,Local
3348,32.00000148,28.999999080000002,32.00000148,Queen's Gate,,,Local
3468,32.00000148,17.000000280000002,27.0,Queen's Gate,,,Local
3511,32.00000148,13.00000032,13.00000032,Queen's Gate,,,Local
3540,32.00000148,13.00000032,13.00000032,Queen's Gate,,turn (right),Local
3541,32.00000148,24.000001200000003,26.000000280000002,Old Brompton Road,A3218,,Local
3556,32.00000148,26.000000280000002,28.999999080000002,Old Brompton Road,A3218,,Local
3583,32.00000148,25.00000092,31.000001759999996,Old Brompton Road,A3218,,Local
3604,32.00000148,24.000001200000003,31.000001759999996,Old Brompton Road,A3218,,Local
3619,32.00000148,21.0000006,30.000002400000003,Old Brompton Road,A3218,,Local
3633,32.00000148,12.000000600000002,24.000001200000003,Old Brompton Road,A3218,,Local
3665,32.00000148,12.000000600000002,17.000000280000002,Old Brompton Road,A3218,,Local
3696,32.00000148,26.000000280000002,28.999999080000002,Old Brompton Road,A3218,,Local
3742,32.00000148,31.000001759999996,33.0000012,Old Brompton Road,A3218,,Local
3775,32.00000148,26.000000280000002,31.000001759999996,Old Brompton Road,A3218,,Local
3834,32.00000148,25.00000092,31.000001759999996,Old Brompton Road,A3218,,Local
3843,32.00000148,26.000000280000002,32.00000148,Old Brompton Road,A3218,,Local
3846,32.00000148,22.999999680000002,31.000001759999996,Old Brompton Road,A3218,,Local
3865,32.00000148,17.000000280000002,22.999999680000002,Old Brompton Road,A3218,,Local
3914,32.00000148,26.000000280000002,28.999999080000002,Old Brompton Road,A3218,,Local
3978,32.00000148,27.0,33.0000012,Old Brompton Road,A3218,,Local
3993,32.00000148,26.000000280000002,32.00000148,Old Brompton Road,A3218,,Local
4046,32.00000148,19.00000116,31.000001759999996,Old Brompton Road,A3218,,Local
4077,32.00000148,15.000001200000002,22.999999680000002,Old Brompton Road,A3218,,Local
4126,32.00000148,26.000000280000002,34.00000092,Old Brompton Road,A3218,,Local
4244,32.00000148,24.000001200000003,33.0000012,Old Brompton Road,A3218,,Local
4265,32.00000148,26.000000280000002,32.00000148,Old Brompton Road,A3218,,Local
4281,32.00000148,22.999999680000002,33.0000012,Old Brompton Road,A3218,,Local
4317,32.00000148,12.000000600000002,24.000001200000003,Old Brompton Road,A3218,,Local
4410,32.00000148,12.000000600000002,17.000000280000002,Old Brompton Road,A3218,,Local
4444,32.00000148,12.000000600000002,17.000000280000002,Old Brompton Road,A3218,continue,Local
4445,32.00000148,19.00000116,27.0,Old Brompton Road,A3218,,Local
4540,32.00000148,13.00000032,24.000001200000003,Old Brompton Road,A3218,,Local
4581,32.00000148,13.00000032,13.00000032,Old Brompton Road,A3218,,Local
4606,32.00000148,20.000000879999998,20.000000879999998,Old Brompton Road,A3218,,Local
4628,32.00000148,20.000000879999998,20.000000879999998,Old Brompton Road,A3218,continue,Local
4629,32.00000148,28.999999080000002,28.999999080000002,Old Brompton Road,A3218,,Local
4653,32.00000148,30.000002400000003,34.00000092,Old Brompton Road,A3218,,Local
4711,32.00000148,31.000001759999996,35.00000028,Old Brompton Road,A3218,,Local
4753,32.00000148,32.00000148,34.00000092,Old Brompton Road,A3218,,Local
4786,32.00000148,27.0,36.0,Old Brompton Road,A3218,,Local
4801,32.00000148,32.00000148,34.00000092,Old Brompton Road,A3218,,Local
4837,32.00000148,30.000002400000003,32.00000148,Old Brompton Road,A3218,,Local
4868,32.00000148,22.999999680000002,26.000000280000002,Old Brompton Road,A3218,,Local
4906,32.00000148,21.0000006,24.000001200000003,Old Brompton Road,A3218,,Local
4917,32.00000148,28.00000116,30.000002400000003,Old Brompton Road,A3218,,Local
4976,32.00000148,22.999999680000002,28.999999080000002,Old Brompton Road,A3218,,Local
5004,32.00000148,31.000001759999996,33.0000012,Old Brompton Road,A3218,,Local
5058,32.00000148,28.999999080000002,33.0000012,Old Brompton Road,A3218,,Local
5076,32.00000148,28.00000116,34.00000092,Old Brompton Road,A3218,,Local
5094,32.00000148,31.000001759999996,34.00000092,Old Brompton Road,A3218,,Local
5113,32.00000148,27.0,33.0000012,Old Brompton Road,A3218,,Local
5248,32.00000148,28.00000116,36.0,Old Brompton Road,A3218,,Local
5291,32.00000148,24.000001200000003,34.00000092,Old Brompton Road,A3218,,Local
5321,32.00000148,20.000000879999998,33.0000012,Old Brompton Road,A3218,,Local
5343,32.00000148,11.00000016,18.0,Old Brompton Road,A3218,,Local
5409,32.00000148,11.00000016,18.0,Old Brompton Road,A3218,turn (right),Local
5410,32.00000148,15.000001200000002,22.00000032,North End Road,B317,,Access
5428,32.00000148,22.00000032,28.00000116,North End Road,B317,,Access
5453,32.00000148,25.00000092,31.000001759999996,North End Road,B317,,Access
5507,32.00000148,25.00000092,34.00000092,North End Road,B317,,Access
5515,32.00000148,27.0,33.0000012,North End Road,B317,,Access
5539,32.00000148,25.00000092,34.00000092,North End Road,B317,,Access
5549,32.00000148,31.000001759999996,33.0000012,North End Road,B317,,Access
5557,32.00000148,28.999999080000002,35.00000028,North End Road,B317,,Access
5604,32.00000148,31.000001759999996,34.00000092,North End Road,B317,,Access
5643,32.00000148,33.0000012,36.99999972,North End Road,B317,,Access
5678,32.00000148,34.00000092,36.0,North End Road,B317,,Access
5715,32.00000148,28.999999080000002,35.00000028,North End Road,B317,,Access
5738,32.00000148,26.000000280000002,32.00000148,North End Road,B317,,Access
5780,32.00000148,27.0,35.00000028,North End Road,B317,,Access
5823,32.00000148,19.00000116,31.000001759999996,North End Road,B317,,Access
5838,32.00000148,19.00000116,31.000001759999996,North End Road,B317,arrive,Access
5839,,,,,,,Local
